"Group.1","x"
"['The Beatles']",19688
"['The Rolling Stones']",17670
"['Bob Dylan']",16628
"['Elvis Presley']",16321
"['Frank Sinatra']",15315
"['Led Zeppelin']",13895
"['Fleetwood Mac']",13880
"['Queen']",13802
"['The Beach Boys']",13789
"['Johnny Cash']",13105
